brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
zu boh ti,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ZU BOH TI
zu,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Zu
ztwo,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ztwo
zte mobile,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZTE MOBILE
zozo frozen yogurt,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZOZO FROZEN YOGURT
zorro boomz petshop,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Zorro Boomz Petshop
zoomoov,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Zoomoov
zojirushi,0,1,0,0,0,0,0,0,0,0,1,1,False,False,ZOJIRUSHI
zentea,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Zentea
zn pearl shake,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ZN Pearl Shake
zippo,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZIPPO
zip & bottons,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ZIP & Bottons
zion 1,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Zion-1
zids sticker shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZIDS STICKER SHOP
zhulin restaurant,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ZHULIN RESTAURANT
zhenzhu massage,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Zhenzhu Massage
zhenti massage,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZHENTI MASSAGE
zero one story salon,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Zero One Story Salon
zero degree,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZERO DEGREE
zenzest,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Zenzest
zenway health and beauty shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,ZENWAY HEALTH AND BEAUTY SHOP
z and z print labs,0,0,0,0,0,0,0,1,0,0,1,1,False,False,Z AND Z PRINT LABS
yves rocher france,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Yves Rocher France
yvan,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YVAN
yellow sweets cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YELLOW SWEETS CAFE
yogi hotdog,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOGI HOTDOG
ymca canteen,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ymca Canteen
yi technology,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YI TECHNOLOGY
yhazer fudokato,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YHAZER FUDOKATO
yeubo,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YEUBO
yes please,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Yes Please
yes land realty,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yes Land Realty 0917 133 6146
yes gulu,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YES GULU
yeobos korean style corndog,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YEOBOS KOREAN STYLE CORNDOG
yeobo korean style corndog,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YEOBO KOREAN STYLE CORNDOG
yeobo corndog,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YEOBO CORNDOG
yellowcab,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yellowcab
yellie & co,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YELLIE & CO
yoh froz,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOH FROZ
yedang,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Yedang
yatai spa,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Yatai Spa
yasuo,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yasuo
yassys kitchen,0,0,0,0,0,0,0,0,1,0,1,1,False,False,YASSY'S KITCHEN
yardstick coffee,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YARDSTICK COFFEE
yardstick,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YARDSTICK
yao money changer,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yao Money Changer
yankee candle,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YANKEE CANDLE
yam cosmetics,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YAM COSMETICS
yalo,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Yalo
yakutako,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YAKUTAKO
yakun kaya toast,0,1,0,0,0,0,0,0,0,0,1,1,False,False,YAKUN KAYA TOAST
yogii yogurt and ice cream,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YOGII YOGURT AND ICE CREAM 9535260843
yohans apparel,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YOHANS APPAREL
yuvolt,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YUVOLT
ysa dermatology & dentistry,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ysa Dermatology & Dentistry
yummy treats,0,0,0,0,0,0,1,0,0,0,1,1,False,False,YUMMY TREATS
yummy panghimagas,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YUMMY PANGHIMAGAS
yummy niku,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YUMMY NIKU
yucca wellness spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YUCCA WELLNESS SPA
ystilo,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ystilo
yssabelle aesthetics and wellness,0,1,0,0,0,0,0,0,0,0,1,1,False,False,YSSABELLE AESTHETICS AND WELLNESS
ysobel art gallery,0,1,0,0,0,0,0,0,0,0,1,1,False,False,YSOBEL ART GALLERY
ysl fragrance,0,0,0,0,1,0,0,0,0,0,1,1,False,False,YSL Fragrance
ysa skin care center dermatology dentistry,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Ysa Skin Care Center Dermatology - Dentistry
ysa skin care,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ysa Skin Care
ysa skin and body experts,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ysa Skin And Body Experts
ysa skin & body experts,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ysa Skin & Body Experts
yrys,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YRYS
yoi yoi tei,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOI YOI TEI
yoyis pastries and desserts,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yoyi's Pastries and Desserts
yoyis cakes & pastries,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Yoyi's Cakes & Pastries
yoyi,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOYI
yowell all you can,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOWELL ALL YOU CAN
your eyewear specialist,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Your Eyewear Specialist
your dental place,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Your Dental Place
younglim,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOUNGLIM
young artist studio,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Young Artist Studio
yoshimeatsu,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Yoshimeatsu
yoshi meat su,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Yoshi Meat-su
yoobao,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YOOBAO
yong studio,0,0,0,0,0,0,0,1,0,0,1,1,False,False,YONG STUDIO
weaves & bows,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Weaves & Bows
wearmilkshake,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WEARMILKSHAKE
wealth tea,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WEALTH TEA
vape warehouse,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Vape Warehouse
uptown cinemas,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uptown Cinemas
uppercuts barbershop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UPPERCUTS BARBERSHOP
upcycle manila,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Upcycle Manila
uno lifestyle cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNO LIFESTYLE CAFÉ
uno adventure & holidays,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uno  Adventure & Holidays
unnie manju,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNNIE MANJU
unlimted laundry services,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNLIMTED LAUNDRY SERVICES
unlimited manila,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNLIMITED MANILA (9262228122)
universal store front service,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Universal Store Front Service
universal eye check optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Universal Eye Check Optical
universal eye check,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Universal Eye Check
united table tennis club,0,0,1,0,0,0,0,0,0,0,1,1,False,False,United Table Tennis Club
united nude,0,0,0,0,1,0,0,0,0,0,1,1,False,False,United Nude
united global specialty center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNITED GLOBAL SPECIALTY CENTER
united colors of benetton,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNITED COLORS OF BENETTON
unit 605 coffee,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNIT 605 COFFEE
uniqlo coffee,0,1,0,0,0,0,0,0,0,0,1,1,False,False,UNIQLO COFFEE
uniqlo 0355276359,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNIQLO '0355276359 (OPEN)
uniq dental clinic,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNIQ Dental Clinic
union bank,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Union Bank
uninice flower shop,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Uninice Flower Shop
unimart supermarket,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Unimart Supermarket
unimart,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Unimart
uniking,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNIKING
unigold jewelry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNIGOLD JEWELRY
uniclassy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Uniclassy
unica by unica hija,0,1,0,0,0,0,0,0,0,0,1,1,False,False,UNICA BY UNICA HIJA
uptown cinemas snackbar,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uptown Cinemas - Snackbar
urban concept,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Urban Concept
urban pawz,0,0,0,0,0,0,0,1,0,0,1,1,False,False,URBAN PAWZ
va bene pasta deli,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VA BENE PASTA DELI
vans outlet,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VANS OUTLET
vanity circle salon,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vanity Circle Salon 8293-0914 /
vanilla softi,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VANILLA SOFTI
vanilla skin 8293 0914 09171799064 temporarily closed,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vanilla Skin 8293-0914 / 09171799064 TEMPORARILY CLOSED
vamos,0,0,0,0,1,0,0,0,0,0,1,1,False,False,VAMOS
valsinni bridal salon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VALSINNI BRIDAL SALON
valsinni,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Valsinni 9174976004
valledens,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Valleden's
valera dental center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VALERA DENTAL CENTER
vacheron constantin,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VACHERON CONSTANTIN
vaccination site,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Vaccination Site
vacations to go,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vacations To Go
v store,0,0,0,0,0,0,0,1,0,0,1,1,False,False,V STORE
urban seoul,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Urban Seoul
v spa,0,0,1,0,0,0,0,0,0,0,1,1,False,False,V Spa
v maison,0,0,1,0,0,0,0,0,0,0,1,1,False,False,V Maison
v abarintos vision center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,V ABARINTOS VISION CENTER
uzumaki,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Uzumaki
uy dental clinic,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UY DENTAL CLINIC
utharo san,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UTHARO SAN
ussc western union before,0,0,0,0,0,0,1,0,0,0,1,1,False,False,USSC -Western Union Before
ussc service store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,USSC SERVICE STORE
ursabia dance studio,0,1,0,0,0,0,0,0,0,0,1,1,False,False,URSABIA DANCE STUDIO
urod barber shop,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UROD BARBER SHOP
urbidontics,0,1,0,0,0,0,0,0,0,0,1,1,False,False,URBIDONTICS
urban tech,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Urban Tech
uniballsity,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNIBALLSITY
uni silver time,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Uni Silver Time
uni silver,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Uni Silver
twindragon (carousel),0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twindragon (carousel)
ubra,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UBRA
u watch,0,0,0,0,0,0,0,1,0,0,1,1,False,False,U-WATCH
u super service center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,U SUPER SERVICE CENTER
u green,0,0,0,0,0,0,1,0,0,0,1,1,False,False,U-GREEN
tyconnspa,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Tyconnspa
twu (things we use),0,0,0,0,1,0,0,0,0,0,1,1,False,False,TWU (Things We Use)
twu,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TWU
twintext,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Twintext
twins playhouse,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Twin's Playhouse
twinkle wellness spa,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TWINKLE WELLNESS SPA
twinkle toes nail spa,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TWINKLE TOES NAIL SPA
twindragon (cinema),0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twindragon (cinema)
twin pines,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twin Pines
ucc cafe terrace,0,0,0,0,1,0,0,0,0,0,1,1,False,False,UCC Cafe Terrace
twin dragon (in front of handyman),0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twin Dragon (in Front Of Handyman)
twin dragon (beside medicard),0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twin Dragon (beside Medicard)
twin chocos,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TWIN CHOCO'S
twenty four bakeshop,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Twenty Four Bakeshop
twelvebikes shop,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Twelvebikes Shop
twelve plus,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TWELVE PLUS
twelve 28th cafe,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Twelve 28th Café
tw steel,0,1,0,0,0,0,0,0,0,0,1,1,False,False,TW STEEL
tutti,0,0,0,0,0,0,0,1,0,0,1,1,False,False,TUTTI
tutanes dental,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Tutanes Dental
turn on,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Turn On
turks sharwarma,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TURKS SHARWARMA
ucc cafe,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ucc Cafe
ucc mentore,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UCC MENTORE
uni barber shop spa and salon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNI BARBER SHOP SPA AND SALON
umidigi,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UMIDIGI
uni barber,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNI BARBER
uncle moes,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uncle Moe's
uncle juans iskrambol,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNCLE JUANS ISKRAMBOL
uncle johns0998 846 6030,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNCLE JOHN'S0998-846-6030
uncle fish balls,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uncle Fish Balls
uncle brew,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNCLE BREW
uncle bobs,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Uncle Bob's
unbox,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Unbox
unarosa,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Unarosa
unang panahon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNANG PANAHON
una konsulta riversides one stop health shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UNA KONSULTA RIVERSIDES ONE-STOP HEALTH SHOP
una casita,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Una Casita
umi sushi,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UMI SUSHI
ucc park cafe,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UCC Park Cafe
umi matsu,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UMI MATSU
umeya,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UMEYA
umami,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UMAMI
uma uma,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UMA UMA
ultra lagree,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ultra Lagree
ultima salon,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ultima Salon
ukiyo beauty bar,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UKIYO BEAUTY BAR
ugreen philippines,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UGreen Philippines
ugbo,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Ugbo
udc,0,0,0,0,0,0,0,1,0,0,1,1,False,False,UDC
ucpb atm temporarily closed,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UCPB (ATM) TEMPORARILY CLOSED
ucpb,0,0,0,0,1,0,0,0,0,0,1,1,False,False,UCPB
vape depot philippines,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VAPE DEPOT PHILIPPINES
vapor station,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VAPOR STATION
we the people coffee,0,0,0,0,0,0,1,0,0,0,1,1,False,False,WE THE PEOPLE COFFEE
varacco,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VARACCO
vvt,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VVT
vuddy vuddy,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VUDDY VUDDY
vsing philippines,0,0,0,0,1,0,0,0,0,0,1,1,False,False,VSing Philippines
vryrus gsm ent,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vryrus GSM Ent.
vq smart,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VQ - SMART
vonel salon and spa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VONEL SALON AND SPA
voice solutions,0,0,0,0,0,0,0,0,1,0,1,1,False,False,VOICE SOLUTIONS
voice,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Voice
vmaxx cellphone & accessories shop,0,0,0,0,0,0,0,0,0,1,1,1,False,False,VMAXX Cellphone & Accessories Shop
vloved,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VLOVED
vivre medical group,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE VIVRE MEDICAL GROUP
viviers blooms,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIVIERS BLOOMS
vivaia,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vivaia
viva massage center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIVA MASSAGE CENTER
vital skin hub,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE VITAL SKIN HUB
vita bella bubble tea & coffee,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VITA BELLA BUBBLE TEA & COFFEE
visionpro clinic,0,0,0,0,1,0,0,0,0,0,1,1,False,False,VisionPro Clinic
vision worx,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VISION WORX
vision express counter,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vision Express Counter
viseversa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VISEVERSA
visa center towards a brighter future,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE VISA CENTER TOWARDS A BRIGHTER FUTURE
virtuous cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIRTUOUS CAFE
virtual world,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIRTUAL WORLD
virtual station,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Virtual Station
virtu salon,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Virtu Salon
viro casa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VIRO CASA
virgies homemade food products,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VIRGIE'S HOMEMADE FOOD PRODUCTS
vxi global holdings,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VXI GLOBAL HOLDINGS
waffle 101,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WAFFLE 101
waffle mate,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WAFFLE MATE
wat pho,0,0,0,0,0,0,1,0,0,0,1,1,False,False,WAT PHO
we smile dental imaging,0,0,0,0,0,0,1,0,0,0,1,1,False,False,We Smile Dental Imaging
wb courtside,1,0,0,0,0,0,0,0,0,0,1,1,False,False,WB Courtside
waxcovado salon & spa,0,1,0,0,0,0,0,0,0,0,1,1,False,False,WAXCOVADO SALON & SPA
waxcovado,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WAXCOVADO
watsons drug,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WATSONS DRUG
watsons beauty,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WATSONS BEAUTY
watchlink,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WATCHLINK
watchline,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Watchline
watch empire,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Watch Empire
watch ceantral,0,0,0,0,0,0,1,0,0,0,1,1,False,False,WATCH CEANTRAL
watami japanese restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WATAMI JAPANESE RESTAURANT
watami grill sushi bar,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WATAMI GRILL SUSHI BAR
washore laundry shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WASHORE LAUNDRY SHOP
wafflehaus,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Wafflehaus
washin where,0,0,0,0,0,0,0,1,0,0,1,1,False,False,WASHIN WHERE
wash up,0,1,0,0,0,0,0,0,0,0,1,1,False,False,WASH UP
wash & wear,0,0,0,0,0,0,1,0,0,0,1,1,False,False,WASH & WEAR
wasei care,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Wasei Care
wam skin clinic and medical spa,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Wam Skin Clinic And Medical Spa
waltermart cinema,0,0,0,0,0,0,0,0,0,1,1,1,False,False,WalterMart Cinema
walkstar shop rtr (res toe run),0,0,0,0,0,0,1,0,0,0,1,1,False,False,Walkstar Shop RTR (Res-Toe-Run)
walker,1,0,0,0,0,0,0,0,0,0,1,1,False,False,WALKER
waling flowers,0,1,0,0,0,0,0,0,0,0,1,1,False,False,WALING FLOWERS
wai ying dimsum,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Wai Ying Dimsum
wagyu,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Wagyu
wagas crafts,0,1,0,0,0,0,0,0,0,0,1,1,False,False,WAGAS CRAFTS
viptek,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VIPTEK
viphone,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VIPHONE
vip cinema,0,0,0,1,0,0,0,0,0,0,1,1,False,False,VIP Cinema
venice cineplex,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Venice Cineplex
verve,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VERVE
vertext handyphones,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VERTEXT HANDYPHONES
vertext,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vertext
versus barcade,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Versus Barcade
versaphone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Versaphone
verity restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VERITY RESTAURANT
verite,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VERITE
verdiamonds,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Verdiamonds
verde by villarosa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VERDE BY VILLAROSA
venoyfe,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Venoyfe
venice creation,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VENICE CREATION
venice cineplex snackbar,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Venice Cineplex - Snackbar
vengo,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vengo
vespa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VESPA
vendo,0,0,0,1,0,0,0,0,0,0,1,1,False,False,VENDO
velandres notary public,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VELANDRES NOTARY PUBLIC 0918-3533511
veger,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VEGER
ve eusebio skin center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VE EUSEBIO SKIN CENTER
vclub vending machine,0,0,0,0,1,0,0,0,0,0,1,1,False,False,VClub Vending Machine
vcf kids church,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vcf Kids Church
vcf (kids area),0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vcf (kids Area)
vcf,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Vcf
vaxcen bakuna center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VAXCEN BAKUNA CENTER
vavavoom,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VAVAVOOM
vault card shop,0,1,0,0,0,0,0,0,0,0,1,1,False,False,VAULT CARD SHOP
varda flame grill,0,0,0,0,0,0,0,0,1,0,1,1,False,False,VARDA FLAME GRILL
very important pets,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Very Important Pets
vets in practice,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Vets In Practice
vintage vision optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vintage Vision Optical
vilcrafty handicraft,1,0,0,0,0,0,0,0,0,0,1,1,False,False,VILCRAFTY HANDICRAFT
vintage vision international,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vintage Vision International
vintage vision,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vintage Vision
vintage restore,0,0,0,0,0,0,0,1,0,0,1,1,False,False,VINTAGE RESTORE
vintage photo booth,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Vintage Photo Booth
