brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
new york supreme,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NEW YORK SUPREME
new generation dental premier,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,NEW GENERATION DENTAL PREMIER
new innovation cellphone and accessories,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NEW INNOVATION CELLPHONE AND ACCESSORIES
new life,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,New Life
new life christian center,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,NEW LIFE CHRISTIAN CENTER
new nemar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NEW NEMAR
new sunbeam,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,New Sunbeam
pet alley lounge,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PET ALLEY LOUNGE
persian palate,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PERSIAN PALATE
perple yam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PERPLE YAM
perpetual help community cooperative,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PERPETUAL HELP COMMUNITY COOPERATIVE
perk up coffee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perk Up Coffee
peri peri charcoal chiken & sauce bar,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Peri-peri Charcoal Chiken & Sauce Bar
new york bagels,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,New York Bagels
new york buffalo brads hot wings,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NEW YORK BUFFALO BRADS HOT WINGS
new york cubao,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,"New York, Cubao"
nihonkai tsukiji,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Nihonkai Tsukiji
nike outlet,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Nike Outlet
no bad days coffee,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,No Bad Days Coffee
peoples champorado,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,People's Champorado
nitro 7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NITRO 7
pera mpc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Pera MPC
nitro 7 coffee tea bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NITRO 7 COFFEE TEA BAR
niya claw machine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,NIYA CLAW MACHINE
nj fashion,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,NJ Fashion
pepd pampanga,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PEPD PAMPANGA
peoples palace,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PEOPLE'S PALACE
pentagon dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Pentagon Dental
nike sports center,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,NIKE SPORTS CENTER
njb printing & souvenir shop,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,NJB PRINTING & SOUVENIR SHOP
nmb kiosk,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,NMB KIOSK
penshoppe hexi health,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,PENSHOPPE HEXI HEALTH
nn photo kodak,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,NN PHOTO/KODAK
penshoppe beauche,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,PENSHOPPE Beauche
no 1 malatang,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,No.1 Malatang
penongs barbecue seafoods and grill,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PENONGS BARBECUE SEAFOODS AND GRILL
nitori,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Nitori
nissan showroom,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,NISSAN SHOWROOM
nissan car display,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Nissan Car Display
perene cakes and pastries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PERENE CAKES AND PASTRIES
perfect zone cellphone and accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PERFECT ZONE CELLPHONE AND ACCESSORIES 9564672085
nike zone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Nike Zone
nikkei,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NIKKEI
perfect smile dental clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfect Smile Dental Clinic
perfect smile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PERFECT SMILE
nikola moto,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NIKOLA MOTO
perfect sight eye center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PERFECT SIGHT EYE CENTER
perfect shot,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PERFECT SHOT
ninetygo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NINETYGO
perfect pixel,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfect Pixel
nisce skin clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,NISCE SKIN CLINIC (0930-648-9600)
perfect pint,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Perfect Pint
perfect image,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfect Image
nisce skin medispa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,NISCE SKIN MEDISPA
niseko coffee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Niseko Coffee
0402 coffee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,0402 Coffee
sandztel mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SANDZTEL MOBILE
power mac center & mobile care,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Power Mac Center & Mobile Care
tita yummys burger,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tita Yummy's Burger
tiny town,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TINY TOWN
tiny twinkle,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tiny Twinkle
tipness gym,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TIPNESS GYM
tips n toes,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TIPS 'N TOES
tips n toes nail salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIPS N TOES NAIL SALON
tita beths pancit malabon haus,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TITA BETH'S PANCIT MALABON HAUS
titan barbershop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TITAN BARBERSHOP
timcheck watch repair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TIMCHECK WATCH REPAIR
titas bags and accessories,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Tita's Bags and Accessories
titter tatter playhouse,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TITTER TATTER PLAYHOUSE
tittos bbq,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tittos BBQ
tlida,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TLIDA
tlm yema buko pie,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TLM YEMA BUKO PIE
tm lewin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TM Lewin
tiny teapot,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tiny Teapot
tinkerville,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TINKERVILLE 9500207078
tinker club,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tinker Club
tina berin fresh flowers,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TINA BERIN FRESH FLOWERS
tin accessories,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tin Accessories
timhowan,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,TimHowan
timezone carousel,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TIMEZONE CAROUSEL
timeshoppe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIMESHOPPE
timeline watch repair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Timeline Watch Repair 0922-889-0086
timecheck,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Timecheck
time trend center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIME TREND CENTER
time network,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TIME NETWORK
time gallery,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Time Gallery
time express watch repair and key duplication services,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Time Express Watch Repair and Key Duplication Services
time concept emporium,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TIME CONCEPT EMPORIUM
time check watch service,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Time Check Watch Service
time adventure,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Time Adventure
tmj print avenue,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TMJ PRINT AVENUE
tnalak home,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,T'NALAK HOME
tnd bazaar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,TND Bazaar
tokyo milk cheese cafe,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOKYO MILK CHEESE CAFE
tomoro coffee,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOMORO COFFEE
tommy jeans,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tommy Jeans
tommy hilfiger by the watch store,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOMMY HILFIGER BY THE WATCH STORE
tomato time,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Tomato Time
tom sawyers old fashioned krispy chicken,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOM SAWYER'S OLD FASHIONED KRISPY CHICKEN
tom sawyers,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tom Sawyer's
tom n toms coffee,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tom N Toms Coffee
tom n toms,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOM N' TOMS
tollhouse,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOLLHOUSE
tolentino law office,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tolentino Law Office
toledo medical clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Toledo Medical Clinic
tokyo store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,@TOKYO STORE
tokyo milkcheese factory,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tokyo Milkcheese Factory
tokyo milk cheese factory & cow cow ice,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOKYO MILK CHEESE FACTORY & COW COW ICE
tokyo joe japanese fastfood,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOKYO JOE JAPANESE FASTFOOD
tobys arena,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOBY'S ARENA
tokyo glam eyelash & nail salon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOKYO GLAM EYELASH & NAIL SALON
tokyo g shock,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,@ TOKYO / G-SHOCK
tokyo bubble tea,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOKYO BUBBLE TEA
tokutokuya,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tokutokuya
tokki tokki,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tokki Tokki
toho antigua,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Toho Antigua
tods,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOD'S
todays photoph,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Today's Photoph
todays photographic studio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TODAY'S PHOTOGRAPHIC STUDIO
toco berry,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Toco Berry
tobys sport friends fries,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Toby's Sport FRIENDS FRIES
tobys sport,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Toby's Sport
tobys estate coffee roaster,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOBY'S ESTATE COFFEE ROASTER
tobys estate,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOBY'S ESTATE
time & gems,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Time & Gems
timber toys,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TIMBER TOYS
toms world mall train,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOM'S WORLD MALL TRAIN
teviant,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TEVIANT
tesla,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tesla
tesla supercharger,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TESLA SUPERCHARGER
tesoros,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TESORO'S
tessera,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TESSERA
test kitchen,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TEST KITCHEN
tetsu teppan yaki,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TETSU TEPPAN-YAKI
text terminal,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEXT TERMINAL
tili dhali temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TILI DHALI TEMPORARILY CLOSED
tff tarsier fried food,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TFF TARSIER FRIED FOOD
thai bbq original restaurant,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THAI BBQ ORIGINAL RESTAURANT
thai boran phils inc,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THAI BORAN PHILS. INC.
thai guy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE THAI GUY
tharts yema cake,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THARTS YEMA CAKE
thates gadget emporium,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Thate's Gadget Emporium
terry selection,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TERRY SELECTION
terrie botique,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Terrie Botique
terrafit,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Terrafit
terracotta berde plant and garden supplies,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Terracotta Berde Plant and Garden Supplies
teresita razons halo halo and palabok,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TERESITA RAZONS HALO HALO AND PALABOK
teresita razon,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Teresita Razon
teresita r razons,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TERESITA R. RAZON'S
terannova,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Terannova
teppen,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Teppen
teppan teppan,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Teppan Teppan
teofys special palamig,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TEOFYS SPECIAL PALAMIG
teofys palamig,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Teofy's Palamig
teofys,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Teofy's
teofy palamig,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TEOFY PALAMIG
tenshie repair specialist ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Tenshie Repair Specialist (8.79 SQM) CA EXHIBITS ( PROPERTY PRO )
tensheng,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Tensheng
tender juicy frozen delights,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TENDER JUICY / FROZEN DELIGHTS
thats d pointe,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,That's D Pointe
thcil blind massage,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THCIL Blind Massage
theo & miguel,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THEO & MIGUEL
threema,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Threema
tile express shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TILE EXPRESS SHOP
tienda street food,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tienda Street Food
tidex carwash,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TIDEX CARWASH
tickettime travel & tours,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tickettime Travel & Tours
ticketport travel and tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TICKETPORT TRAVEL AND TOURS
ticket royale,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ticket Royale
ticket express,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Ticket Express
ticket,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TICKET 1 9171094611
tic toc doc,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIC TOC DOC
tiara,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tiara
tianlala,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIANLALA
tian mansion hotpot,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TIAN MANSION HOTPOT
tia titas restaurant,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tia Tita's Restaurant
thrillist grill & restaurant,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THRILLIST GRILL & RESTAURANT
three hearts jewelry shoppe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THREE HEARTS JEWELRY SHOPPE
theos flower shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THEOS FLOWER SHOP
three dots,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Three Dots
thomson road kitchen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THOMSON ROAD KITCHEN
thisplay,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THISPLAY
thirsty juices and shakes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THIRSTY JUICES AND SHAKES
thirsty fresh juices,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Thirsty Fresh Juices
thirsty fresh fruit juices,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Thirsty Fresh Fruit Juices
thirdys boutique,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THIRDY'S BOUTIQUE
thinne almedas home collezione,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THINNE ALMEDAS HOME COLLEZIONE
thinkpad,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THINKPAD
thinking out love flower shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THINKING OUT LOVE FLOWER SHOP
think pink salon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THINK PINK SALON
therapy time,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Therapy Time
therapeutic masseur blind massage,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THERAPEUTIC MASSEUR BLIND MASSAGE
theranaturals,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THERANATURALS
toms playground,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOM'S PLAYGROUND
toms world satelite,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOM'S WORLD SATELITE
power mac center spotlight,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,POWER MAC CENTER SPOTLIGHT
triple fajitas,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Triple Fajitas
tribal cuts,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRIBAL CUTS
triboa bay living,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRIBOA BAY LIVING
tricels ensaymada,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TRICEL'S ENSAYMADA
trip hub travel services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRIP HUB TRAVEL SERVICES
triple b cellphone and accessories mitsubishi,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TRIPLE B CELLPHONE AND ACCESSORIES MITSUBISHI
triple b cellphone turks shawarma,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TRIPLE B CELLPHONE TURKS SHAWARMA
triple m,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TRIPLE M
travelease,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRAVELEASE
triple r gaming station,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Triple R Gaming Station
triple seven gaming,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Triple Seven Gaming
trish and trin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Trish and Trin
tropical hut,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Tropical Hut
tropics salad delights,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TROPICS SALAD DELIGHTS
tropix,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TROPIX ( STORM SANDALS)
triangle,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Triangle
tri c pawnshop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRI-C PAWNSHOP
tri c jewelry,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tri-C Jewelry
tresor rare,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRESOR RARE
treskuleros records trading,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TRESKULEROS RECORDS TRADING
tres filipino twist,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRES FILIPINO TWIST
tres,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRES
trendz salon junairah,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TRENDZ SALON JUNAIRAH
trendz,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Trendz
trendy merch novelty shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRENDY MERCH NOVELTY SHOP
trend tech cctv trading,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Trend Tech CCTV Trading
tree shade spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TREE SHADE SPA
treasure trove,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,TREASURE TROVE
treasure box,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TREASURE BOX
traxx 1 ca exhibits,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Traxx 1 ( 6.40 SQM) CA EXHIBITS ( PROPERTY PRO )
travelista tours and services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRAVELISTA TOURS AND SERVICES
travelgeeks co,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRAVELGEEKS CO
tru check medical and diagnostic center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRU-Check Medical and Diagnostic Center
true boss,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRUE BOSS
true lemon,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,True Lemon
tudor lucerne,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TUDOR-LUCERNE
twelve 28th cafe,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,The Twelve 28th Café
tw steel,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TW STEEL
tutti,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TUTTI
tutanes dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tutanes Dental
turn on,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Turn On
turks sharwarma,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TURKS SHARWARMA
turkish grille plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TURKISH GRILLE PLUS
tunes corner,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TUNE'S CORNER
tuna republik,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TUNA REPUBLIK
tuna express by holy halo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tuna Express by Holy Halo
tuna by chonas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TUNA BY CHONAS
tulua cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TULUA CAFÉ
tulip garden showroom,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Tulip Garden Showroom
tuguegarao co events space,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TUGUEGARAO CO-EVENTS SPACE
tuburan cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TUBURAN CAFE
true north empanada,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TRUE NORTH EMPANADA
tubong banua jewelry services,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Tubong Banua Jewelry Services
tubo cane juice,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Tubo Cane Juice
tuan tuan chinese brasserie,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TUAN TUAN CHINESE BRASSERIE
ttom travel services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TTOM TRAVEL SERVICES
tteokis party needs,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TTEOKI'S PARTY NEEDS
tsuru,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TSURU
tsukemen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TSUKEMEN
tsuke men,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TSUKE-MEN
tsukada nojo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TSUKADA NOJO
tsim sha tsui dimsum tea bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TSIM SHA TSUI DIMSUM TEA BAR
tsim sha tsui dimsum & tea,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TSIM SHA TSUI DIMSUM & TEA
tsim sha tsu,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Tsim Sha Tsu
tsboost beauty salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TSBOOST BEAUTY SALON
trust trade,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TRUST TRADE
