brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
craft central cafe,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,THE CRAFT CENTRAL CAFÉ
crackles,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CRACKLES
cppc fix,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CPPC FIX
cpm drug testing & medical center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CPM DRUG TESTING & MEDICAL CENTER
cowrie grill,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Cowrie Grill
countryside steakhouse & cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Countryside Steakhouse & Cafe
country basket pastries more,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COUNTRY BASKET PASTRIES MORE
cougar,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COUGAR
cotton kendi,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COTTON KENDI
cotton depot,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Cotton Depot
cotton candy,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Cotton Candy(timezone)
costal & co,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Costal & Co
cosmopolitan parlor manjaru,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,COSMOPOLITAN PARLOR MANJARU
cosmic kidz,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,COSMIC KIDZ
chins express inihaw express,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Chin’s Express / Inihaw Express
chinooks roast and fried chicken,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHINOOKS ROAST AND FRIED CHICKEN
misaki,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Misaki
castle candy,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CASTLE CANDY
casipit dental center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASIPIT DENTAL CENTER
casipit dental group,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Casipit Dental Group
cassa calle,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Cassa Calle
cassaleyah beauty hub,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cassaleyah Beauty Hub
cassalu,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Cassalu
castel scrub,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Castel Scrub
casy,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Casy
caseology,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASEOLOGY
caterpillar room,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Caterpillar Room
catholic trade,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CATHOLIC TRADE
cavitechon lechon house,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAVITECHON LECHON HOUSE
cayettas pasalubong,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Cayetta's Pasalubong
cbc teller card,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,CBC Teller Card
cbc tellercard,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CBC TELLERCARD
casio asprey,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Casio/Asprey
case to case,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Case to Case
carters,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARTERS
casa euro,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASA EURO
cartier,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CARTIER
cartrick,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cartrick
carwash,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CARWASH
casa blanca,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Casa Blanca
casa derma,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CASA DERMA
casa elegante,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Casa Elegante
casa medica,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASA MEDICA
case 4 u,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CASE 4 U
casa norte,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASA NORTE
casa reyes,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Casa Reyes
casa romantica,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CASA ROMANTICA
casa sofrea,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Casa Sofrea
casa velyn,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CASA VELYN
casaje optical,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Casaje Optical
ccf,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,CCF
ccg philpan,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CCG / PHILPAN
cd options,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CD OPTIONS
celebrations,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Celebrations
cebuana lhuillier pawnshop bs mobile,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CEBUANA LHUILLIER PAWNSHOP BS MOBILE
cebuana lhuillier pera padala,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CEBUANA LHUILLIER PERA PADALA
cebus best ricos lechon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Cebu's Best Rico's Lechon
cebus tasty lechon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CEBUS TASTY LECHON
cecils snack inn,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CECIL'S SNACK INN
cedric time enterprises,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CEDRIC TIME ENTERPRISES
celebrity jam cake and pastry shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELEBRITY JAM CAKE AND PASTRY SHOP
cdms hair gallery & spa,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CDM'S HAIR GALLERY & SPA
celeste pinon,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CELESTE PIÑON
celestial,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Celestial
celine,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CELINE
celine (cln),0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Celine (cln)
celines gems jewels,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELINES GEMS JEWELS
cell active,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cell Active
cebuana lhuillier jewelry premium,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CEBUANA LHUILLIER JEWELRY PREMIUM
cebuana lhuillier financial,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebuana Lhuillier Financial
cebuana lhuiller financial,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebuana Lhuiller Financial
cebu sweet candy store,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CEBU SWEET CANDY STORE
cebu smiles doctors clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebu Smiles Doctors Clinic 9173204651
cebu smiles dentistry co,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CEBU SMILES DENTISTRY CO
cebu smile studio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebu Smile Studio 0908-254-2305
cebu products,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CEBU PRODUCTS
cebu pacific air,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebu Pacific Air
cebu orthopaedic institute l4,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cebu Orthopaedic Institute L4 0943-072-4856
cebu fiesta island of the south restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CEBU FIESTA ISLAND OF THE SOUTH RESTAURANT
cdr king signature trading,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CDR KING Signature Trading
cdr king h and m cp,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CDR King H AND M CP
cdr king bs mobile,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CDR KING BS MOBILE
cdr king,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CDR KING
cdo skin health experts dermatology laser clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CDO SKIN HEALTH EXPERTS DERMATOLOGY LASER CLINIC
cdo skin experts dermatology & laser clinic,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,THE CDO SKIN EXPERTS DERMATOLOGY & LASER CLINIC
carters osh kosh b gosh,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carter's Osh Kosh B' Gosh
carry thru iguanas,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CARRY THRU IGUANAS
chinooks,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHINOOKS
candava,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Candava
camp jump,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAMP JUMP
can diagnosis center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CAN DIAGNOSIS CENTER
canadian immigration consultancy,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CANADIAN IMMIGRATION CONSULTANCY
cancer and multi specialty clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cancer And Multi-Specialty Clinic
cancer and multispecialty center dr ellen gasendo,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cancer and Multispecialty Center Dr. Ellen Gasendo 0932-494-3147
cancio,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CANCIO
candid,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Candid
camera haus,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Camera Haus
candy jar,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CANDY JAR
candy land,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CANDY LAND
candy mania,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CANDY MANIA
candy stop rclm jewelries,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CANDY STOP RCLM JEWELRIES
candy up,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Candy Up
candys cafe & restaurant,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CANDY'S CAFE & RESTAURANT
camerahaus fujifilm,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CAMERAHAUS / FUJIFILM
camella north office,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA NORTH OFFICE
carry thru cs 1,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CARRY THRU CS-1
calle reyes,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALLE REYES
calacsan mobile,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CALACSAN MOBILE
caleon bakery,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Caleon Bakery
california nail spa,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,California Nail Spa
california nails,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,California Nails
california nails & day spa,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CALIFORNIA NAILS & DAY SPA
calixto ponce demana,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CALIXTO PONCE DEMANA
calmar land,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALMAR LAND
camella north border,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CAMELLA NORTH BORDER
calvin klein by the watch store,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALVIN KLEIN BY THE WATCH STORE
calvin klein jeans & underwear,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Calvin Klein Jeans & Underwear
calvin klein underwear,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CALVIN KLEIN UNDERWEAR
cambridge child development centre,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CAMBRIDGE CHILD DEVELOPMENT CENTRE
camella,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA
camella condo homes,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA CONDO HOMES
cangrejos locos,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Cangrejos Locos
canvasse skin,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Canvásse Skin
caprice,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAPRICE
carlitos bar and grill,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CARLITO'S BAR AND GRILL
carel kanes cp,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CAREL KANES CP
carelab,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carelab
carelon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carelon
cargofish & burnt bamboo,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,CargoFish & Burnt Bamboo
carl care services,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carl Care Services
carlins flowershop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARLINS FLOWERSHOP
carlos bakeshop & cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carlos Bakeshop & Cafe
capricho jewelry,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,CAPRICHO JEWELRY
carlos primo velayo,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CARLOS PRIMO VELAYO
carmelas home favourite,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CARMELAS HOME FAVOURITE
carmens best,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carmen's Best
carolina herrera,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CAROLINA HERRERA
carolinas lace shoppe,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CAROLINA'S LACE SHOPPE
carrensline,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Carrensline
carehealth plus,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAREHEALTH PLUS
carehealth,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Carehealth
care to bear skin and body clinic,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CARE TO BEAR SKIN AND BODY CLINIC
care and cure hub,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CARE AND CURE HUB
cardinal santos kidney care center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARDINAL SANTOS KIDNEY CARE CENTER
cardinal eyecare clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARDINAL EYECARE CLINIC
caravel global travelware,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Caravel Global Travelware
caramia cakes gelato,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARAMIA CAKES GELATO
caramel cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARAMEL CAFE
caracole,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Caracole
cara mia cakes & gelato,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CARA MIA CAKES & GELATO
cara laser skin care,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CARA LASER SKIN CARE
car fads,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CAR FADS
captains burger,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CAPTAIN'S BURGER
captain lemon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Captain Lemon
captain gadget,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAPTAIN GADGET
captain barber,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAPTAIN BARBER
cell active cellphone repair,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELL ACTIVE CELLPHONE REPAIR
cell axis,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CELL AXIS
cell corner,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cell Corner
cherry miranda optical clinic,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Cherry Miranda Optical Clinic
chefs bowl & rice,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chef's Bowl & Rice
cheggs,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cheggs
chelsea,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHELSEA
chemworld,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chemworld
chemworld fragrance,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Chemworld Fragrance
cher nail tropics salon & spa,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Cher Nail Tropics Salon & Spa
cherry mobile miguelitos,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Cherry Mobile MIGUELITOS
chef waffles & pastries,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHEF WAFFLES & PASTRIES
cherry mobile store,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CHERRY MOBILE STORE
cherry turf,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHERRY TURF
cherrys house of stitches n frames,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Cherry's House of Stitches N' Frames
cherrys stitches,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Cherrys Stitches
cherys jewelry,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Chery's Jewelry
cheskaffe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHESKAFFE
chefnaths cronuts,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHEFNATHS CRONUTS
chef tonys,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chef Tony's
cell decor,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CELL DECOR
cheechat clothing shop,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHEECHAT CLOTHING SHOP
chateau 1771,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHATEAU 1771
chatoyer,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Chatoyer
chaya,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAYA
chayi,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,ChaYi
chebi webbi,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Chebi Webbi
chedengs snack bar,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHEDENGS SNACK BAR
cheese & stalk,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHEESE & STALK
chef sinauna,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Chef Sinauna
cheese corn express,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cheese Corn Express
cheesu,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHEESU
chef corea,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chef Corea
chef gerwins happy tummy binalot,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHEF GERWIN'S HAPPY TUMMY BINALOT 0905 488 2537
chef rahab,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHEF RAHAB
chef restys beef carving station,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chef Resty's Beef Carving Station
chester enterprises inc,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHESTER ENTERPRISES INC
chesterup gadget solution,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHESTERUP GADGET SOLUTION
chez rose,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chez Rose
china bank atm,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHINA BANK - ATM
chill top,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Chill Top
chimes,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHIMES
chin chins jewelry,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHIN CHINS JEWELRY
chin medical clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chin Medical Clinic
chin sticks,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHIN STICKS 9154049029
chin sticks food corner,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chin Sticks Food Corner
china bank savings,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHINA BANK SAVINGS
chi cha san chen,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chi Cha San Chen
china mommy,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,China Mommy
chinatown cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHINATOWN CAFE
chinese mandarin,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Chinese Mandarin
chingkeetea,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHINGKEETEA
chingu buko,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chingu Buko
chino latino (food truck),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHINO LATINO (FOOD TRUCK) (NEW)
chill hub,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHILL HUB
chill cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chill Cafe
chill bar,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CHILL BAR
chikten wings,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ChikTEN Wings
chikaan sa cebu,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHIKAAN SA CEBU
chika an,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chika-an
chigue house of kimchi,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHIGUE HOUSE OF KIMCHI
chiggys kesaku,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHIGGY'S KESAKU
chido donuts,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chido Donuts
chickin,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chickin
chicken chingu,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHICKEN CHINGU
chick wings,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHICK WINGS
chick net,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Chick Net
chicberry,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chicberry
chibis fried chicken,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,CHIBIS FRIED CHICKEN
chias letchon house,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHIA'S LETCHON HOUSE
chi luxury,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Chi Luxury
chase,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHASE
charms sapin sapin,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHARMS SAPIN-SAPIN
charms gift shop & accesories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CHARMS GIFT SHOP & ACCESORIES
cellware telecom supplies trading,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellware Telecom Supplies Trading
cellshoppe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLSHOPPE
cellsite mobile center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLSITE MOBILE CENTER
cellstreet,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellstreet
celltech,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Celltech
celltime co,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLTIME CO
cellulike cellphone,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CELLULIKE CELLPHONE
cellworks digital,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellworks Digital
central gallery,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CENTRAL GALLERY
cellxesorya,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellxesorya
cena golden free fashion shop,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CENA GOLDEN FREE FASHION SHOP
cencio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cencio
cencom,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CENCOM
center for advanced dentistry (cad),0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Center for Advanced Dentistry (CAD)
center stage,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CENTER STAGE
cellphone republic,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Cellphone Republic
cellphone plus,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLPHONE PLUS
cellphone and accessories (soen) pretty angels,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CELLPHONE and ACCESSORIES (SOEN) PRETTY ANGELS
cellmax,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellmax
cellmates cellphone accessories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellmates Cellphone Accessories
cellfad mobile accessories,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLFAD MOBILE ACCESSORIES
cellections,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CELLECTIONS
celldome cellphone accessories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Celldome Cellphone Accessories
cellcomm,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cellcomm
cellboy fix center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLBOY FIX CENTER
cellboy fix,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELLBOY FIX
cellbox,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CELLBOX
cell teck cellphone accessories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cell Teck Cellphone Accessories
cell station,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELL STATION
cell sight,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cell Sight
cell kid,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELL-KID
cell interface,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CELL INTERFACE
centrafone mobile inc,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"CENTRAFONE MOBILE, INC."
central jewelry,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Central Jewelry
charm by dr j lopez md,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Charm by Dr. J. Lopez MD
chapos grill and sizzlers,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAPOS GRILL AND SIZZLERS
chanti gem fine jewelry collection,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHANTI GEM FINE JEWELRY COLLECTION
chapel of our lady of perpetual hope,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,CHAPEL OF OUR LADY OF PERPETUAL HOPE
chapes delectables,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAPES DELECTABLES
chapes keto cakes and donuts,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAPES KETO CAKES AND DONUTS
chapes keto dream cakes,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CHAPES KETO DREAM CAKES
chapos grill & sizzlers,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Chapo's Grill & Sizzlers
charging station (3rd),0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Charging Station (3RD)
centro department store,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CENTRO DEPARTMENT STORE
charging station (lgf),0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Charging Station (LGF)
