brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
sogamiga,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sogamiga
sobra cafe,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOBRA CAFE
so good gift shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SO GOOD GIFT SHOP
so fashionable,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SO FASHIONABLE
so be near,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,So Be Near
snowpy ice cream mini gem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SNOWPY ICE CREAM MINI GEM EXHIBIT
snow plus,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Snow Plus
snow clean laundry service,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Snow Clean Laundry Service
snooze,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SNOOZE
sneakerbox manila,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,SneakerBox Manila
sneaker box,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sneaker Box
snakyard,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SNAKYARD 9190893201
snacktime imax,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SNACKTIME - IMAX
snacktime dc,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SNACKTIME - DC
snacks,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SNACKS
snackbar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SNACKBAR
snack bar,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SNACK BAR
snack attack,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SNACK ATTACK
sm by the bay,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SM BY THE BAY
sm business service center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SM BUSINESS SERVICE CENTER
sloppy lemonade,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sloppy Lemonade
skin centraal dermatology clinic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKIN CENTRAAL DERMATOLOGY CLINIC
skin 911 facial and slimming centre,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKIN 911 FACIAL AND SLIMMING CENTRE
skin adept,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Skin Adept
skin bar,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Skin Bar
skin breathe,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKIN BREATHE
skin care solutions,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN CARE SOLUTIONS
skin cell,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Skin Cell
skin doctors,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Skin Doctors
slimmers world elite,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SLIMMERS WORLD ELITE
skin doctors beauty and wellness,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Skin Doctors Beauty and Wellness
skin files beauty lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN FILES BEAUTY LOUNGE
skin hub aesthetic laser center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN HUB AESTHETIC LASER CENTER
skin magical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Skin Magical
skin nurse,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKIN NURSE
skin perfect temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Skin Perfect TEMPORARILY CLOSED
skin & body,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Skin & Body
skin,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKIN +
skewd,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKEW'D
sk pierceson,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SK. PIERCESON
sjm watch services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SJM WATCH SERVICES
sj lifestyle,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sj Lifestyle
sizzling smoque,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIZZLING SMOQUE
sizzling seafoods,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sizzling Seafoods
sizzling race,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sizzling Race
sizzling cuisine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sizzling Cuisine
sizzling city,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SIZZLING CITY
sizzlig,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sizzlig
sizzlers steaks and chops,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIZZLERS STEAKS AND CHOPS 0928-559-0043
sizzlers steak and chops,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sizzlers Steak and Chops
sizzlers steak & chops,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sizzlers Steak & Chops
sizzle mania,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIZZLE MANIA
sizzle corner,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SIZZLE CORNER
skin plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN PLUS
skin rejuve,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN REJUVE
skin republic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Skin Republic
skinwell aesthetic spa,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SKINWELL AESTHETIC SPA
slap stack burger,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Slap Stack Burger
skytower dental clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKYTOWER DENTAL CLINIC
skymc travel and tours,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKYMC TRAVEL AND TOURS
skymall,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Skymall
skylight cellphone accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKYLIGHT CELLPHONE ACCESSORIES
skyland,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Skyland
skycom,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Skycom
sky lounge travel and tours,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE SKY LOUNGE TRAVEL AND TOURS
sky hall,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKY HALL
sks massage,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKS MASSAGE
skoops ice cream,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKOOPS ICE CREAM
skoops ice ceam,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKOOPS ICE CEAM
skoop,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Skoop
skk,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SKK
skintrends the acne authority,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,SkinTrends The Acne Authority
skin story beauty lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN STORY BEAUTY LOUNGE
skintrends,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKINTRENDS
skinthetics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SKINTHETICS
skintech face & beauty center,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Skintech Face & Beauty Center
skintech,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKINTECH
skinrev aesthetic clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKINREV AESTHETIC CLINIC
skinology spa wellness center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKINOLOGY SPA WELLNESS CENTER
skinmode tattoo,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Skinmode Tattoo
skines,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Skines
skincell advanced aesthetic clinics,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SKINCELL ADVANCED AESTHETIC CLINICS
skincare rx,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Skincare Rx
skin u love,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SKIN U LOVE
skin trends,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Skin Trends
skin touch,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Skin Touch
skin studio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Skin Studio
sogeum by soban,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOGEUM BY SOBAN
sogo home & office centre,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sogo Home & Office Centre
samgyup korean restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SAMGYUP KOREAN RESTAURANT
square meal food services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Square Meal Food Services
spyder adventure,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Spyder Adventure
sqeeze n twist,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sqeeze N Twist
sqj pasalubong,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SQJ PASALUBONG
squad skates,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SQUAD SKATES
squad skates roller rink,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SQUAD SKATES ROLLER RINK
square meal,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Square Meal
squeeze it,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SQUEEZE IT
srl panoceph dental diagnostic clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Srl Panoceph Dental Diagnostic Clinic 0917-8557566
squeeze it lemon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SQUEEZE IT LEMON
squeeze me,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SQUEEZE ME
squeeze n twist,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Squeeze N Twist 9953335509
squiggy food shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SQUIGGY FOOD SHOP
squires bingham international,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SQUIRES BINGHAM INTERNATIONAL
sr new york style pizza,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SR NEW YORK STYLE PIZZA
spud boy,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Spud Boy
spring rolls,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SPRING ROLLS
sports shop ph,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPORTS SHOP PH
sports direct,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sports Direct
sports basics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sports Basics
sport shop ph,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sport Shop Ph
sport b,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Sport B
spoofs,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SPOOFS
sploop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SPLOOP
splash,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Splash
spinkie,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPINKIE
spikes and frozen treats,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Spikes And Frozen Treats
spigen ph,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Spigen Ph
spicy kitchen,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Spicy Kitchen
spice fusion,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SPICE FUSION
spex appeal repair services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPEX APPEAL REPAIR SERVICES
sperry keds,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SPERRY / KEDS
sr watch repair shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SR Watch Repair Shop
srt merchandising,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SRT Merchandising
sogo home & office furniture,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOGO HOME & OFFICE FURNITURE
stallion fashion house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Stallion Fashion House
st marc cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ST MARC CAFE
sta barbara,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sta. Barbara
sta lucia holdings,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STA. LUCIA HOLDINGS
sta lucia land inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sta. Lucia Land Inc.
sta teresa resto,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,STA. TERESA RESTO 9177931584
stacks,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STACKS
stamp attack,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STAMP ATTACK
ssamjang express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SSAMJANG EXPRESS
stamp shop fashion boutique,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STAMP SHOP FASHION BOUTIQUE
stamp studio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STAMP STUDIO
stampede,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,STAMPEDE
star finder optical,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,STAR-FINDER OPTICAL
star finder optical shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Star Finder Optical Shop 0949-430-5969
star frappe green bowl,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"STAR FRAPPE , GREEN BOWL"
st louis house of fine ice cream & desserts,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ST. LOUIS HOUSE OF FINE ICE CREAM & DESSERTS
st joseph religious items shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,St. Joseph Religious items Shop
st joseph drug,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ST JOSEPH DRUG
st joseph,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,St. Joseph
st john,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,St. John
st clare of asissi,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ST. CLARE OF ASISSI
st ali coffee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ST. ALI COFFEE
st ali,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ST. ALI
sst laptop & pc shop,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sst Laptop & Pc Shop
sst laptop & gadget repair shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SST LAPTOP & GADGET REPAIR SHOP 9438205423
sst gadgets repair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SST GADGETS REPAIR
sss ystilo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"SSS, YSTILO"
sss satellite,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SSS SATELLITE
sss bluepoint com,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SSS BLUEPOINT.COM
sss additional area,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SSS ADDITIONAL AREA
ssr household,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SSR Household
ssamjang korean restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SSAMJANG KOREAN RESTAURANT
spenders trading & cellphone repair services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Spenders Trading & Cellphone Repair Services
speed circuit,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Speed Circuit
spectrum,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPECTRUM
sophia jewellery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOPHIA JEWELLERY
some thai,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOME THAI
sonakshi,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SONAKSHI
sonic gameworkx,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sonic Gameworkx
sony centre by avid,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Sony Centre by Avid
sony square,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sony Square
sonyda inchiban,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SONYDA INCHIBAN
sophia jewelry,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Sophia Jewelry
spectacles by sarabia,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SPECTACLES BY SARABIA
sophias cellphone accessories store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOPHIA’S CELLPHONE ACCESSORIES STORE
sophias hair and nail salon,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOPHIA'S HAIR AND NAIL SALON
sophistikated,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOPHISTIKATED 9657396745
sophistikated aesthetics and beauty loungee,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SophistiKated Aesthetics and Beauty Loungee
sophistique spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOPHISTIQUE SPA
sorelle skin care and spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SORELLE SKIN CARE AND SPA
solon flower shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOLON FLOWER SHOP
solohod,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOLOHOD
solitas bakehouse,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Solita's Bakehouse
solinea showroom,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOLINEA SHOWROOM
soliman paroli eye care,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOLIMAN PAROLI EYE CARE
solidarity sticker,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Solidarity Sticker
solid motors,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOLID MOTORS
solemn vows,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOLEMN VOWS
sole surgeon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOLE SURGEON
sole mate,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sole Mate
sole game by the barbery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOLE GAME BY THE BARBERY
sole game,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sole Game
sole destination travel services inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sole Destination Travel Services Inc
sole depot,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOLE DEPOT
sole avenue,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOLE AVENUE
sogo office & home furniture,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sogo Office & Home Furniture
sogo home and office center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sogo Home and Office Center
soul potato,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Soul Potato
soundroom,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOUNDROOM
souper hot,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOUPER HOT
soy bean,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOY BEAN
specialty cakes by hearts bells,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPECIALTY CAKES BY HEARTS BELLS
specialized,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPECIALIZED
special toy center,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Special Toy Center
spatio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SPATIO
spart wellness center,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Spart Wellness Center
sparkk,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPARKK
spark tech mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPARK TECH MOBILE
space x time cube,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPACE X TIME CUBE
space touch,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Space Touch
space time cube,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPACE TIME CUBE
space burger,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Space Burger
space arcade,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPACE ARCADE
space and style furnishing and interiors,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SPACE AND STYLE FURNISHING AND INTERIORS
soy bueno,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Soy Bueno
sowing life,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOWING LIFE
south bay dental,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,South Bay Dental
souvenir shop,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Souvenir Shop
souv by cyma,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SOUV By Cyma
southwoods mall,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Southwoods Mall
southwoods cinemas snackbar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Southwoods Cinemas - Snackbar
southwoods cinemas,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Southwoods Cinemas
southstar drugstore,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOUTHSTAR DRUGSTORE
southern grind bistro,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Southern Grind Bistro
southern arms corp,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Southern Arms Corp.
southeast dermatology,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Southeast Dermatology
southbound manjaru,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,SOUTHBOUND MANJARU
southbank cafe lounge,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Southbank Café Lounge
south star drugs,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SOUTH STAR DRUGS
south salon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SOUTH SALON
south com,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,South Com
six doors buffet,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Six Doors Buffet
sitting massage clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Sitting Massage Clinic
sitsirya,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Sitsirya
seahorse houseboats & yachts,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Seahorse Houseboats & Yachts
scribe,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Scribe
scs,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SCS
sea of spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEA OF SPA
sea shack,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEA SHACK
seafood and steaks,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seafood and Steaks
seafood fiesta,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seafood Fiesta (OPEN)
sealy,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SEALY
seekshine,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Seekshine
seashack,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seashack
sebamed,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Sebamed
sebastians ice cream station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SEBASTIANS ICE CREAM STATION
second corner clothing store,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SECOND CORNER CLOTHING STORE
secondo,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SECONDO
secosana,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SECOSANA
scratch smashburgers,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Scratch Smashburgers
scoops frozen yogurt,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Scoops Frozen Yogurt
scooping bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE SCOOPING BAR
scoop pilates studio,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SCOOP PILATES STUDIO
scoobys,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SCOOBY'S
scissors palace sandugo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Scissors Palace SANDUGO
school bus internet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,School Bus Internet
scholl,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Scholl
schola de vita progressive school,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SCHOLA DE VITA PROGRESSIVE SCHOOL
scfv internet services,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Scfv Internet Services
scentswatch,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Scentswatch
scents and sensibilities,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SCENTS AND SENSIBILITIES
scents and blends,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Scents And Blends
scentaur essentials,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SCENTAUR ESSENTIALS
scent studio by bc fragrance,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SCENT STUDIO BY BC FRAGRANCE
sbarro satellite,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Sbarro Satellite
sbarro earl of sandwich,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,SBARRO / EARL OF SANDWICH
secret recipe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SECRET RECIPE
segnatempo,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Segnatempo
site for eyes optical clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SITE FOR EYES OPTICAL CLINIC
serious player only,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Serious Player Only
seoul station,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Seoul Station
seoulgyupsal open,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Seoulgyupsal OPEN
serafina,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SERAFINA
serenes hair extension and spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,SERENES HAIR EXTENSION AND SPA
serinas,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,SERINA'S
