brand_key,display_name,chain,mall_id,mall_name,region
san guo la mien,San Guo La Mien,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
san diegos fab,SAN DIEGO'S FAB,ayala,ayala-harbor-point,Harbor Point,north-luzon
san augusto driving school,SAN AUGUSTO DRIVING SCHOOL,sm,sm-city-tanza,SM City Tanza,south-luzon
samyan thai street food,SAMYAN THAI STREET FOOD,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
samui,SAMUI,sm,sm-city-masinag,SM City Masinag,metro-manila
samsung suzuki,Samsung SUZUKI,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
samsung optical,SAMSUNG OPTICAL,araneta,farmers-plaza,Farmers Plaza,metro-manila
samsung mobile captains burger,SAMSUNG MOBILE CAPTAINS BURGER,xentro,montalban-town-center,Montalban Town Center,metro-manila
samsung mobile,SAMSUNG MOBILE,sm,sm-city-fairview,SM City Fairview,metro-manila
samsung experience store,Samsung Experience Store,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
samsung concept store,Samsung Concept Store,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
samsung (satellite),Samsung (satellite),filinvest,festival-mall,Festival Mall,metro-manila
sams everthing on sticks,SAM'S EVERTHING ON STICKS,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
sams,Sam's,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
samnice weeding treats of la,SAMNICE WEEDING TREATS OF LA,xentro,montalban-town-center,Montalban Town Center,metro-manila
samgyupsal,THE SAMGYUPSAL,robinsons,robinsons-tagaytay,Robinsons Tagaytay,south-luzon
samgyupchill,SAMGYUPCHILL,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
samgyup rice bowl,Samgyup Rice Bowl,robinsons,robinsons-los-banos,Robinsons Town Mall Los Banos,south-luzon
samgyup korean restaurant,SAMGYUP KOREAN RESTAURANT,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
samgyuniku unlimited japanese korean bbq,Samgyuniku Unlimited Japanese Korean Bbq,filinvest,festival-mall,Festival Mall,metro-manila
samgyniku,SAMGYNIKU,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
samgyeop masarap,Samgyeop Masarap,ortigas,greenhills,Greenhills,metro-manila
sameer,SAMEER,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
sambokojin,SAMBOKOJIN,sm,sm-southmall,SM Southmall,metro-manila
samathas steamboat,Samatha's Steamboat,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
mismukuno,MISMUKUNO,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
sandbox clinic,SANDBOX CLINIC (0917-118-9289),robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
satchmisatchmi cafe,SATCHMISATCHMI CAFE,sm,sm-megamall,SM Megamall,metro-manila
sandobox,SANDOBOX,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
sassa,Sassa,filinvest,festival-mall,Festival Mall,metro-manila
sasa cafe,SASA CAFE,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
sariwon,SARIWON,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
sarahs bakeshop,SARAH'S BAKESHOP,sm,sm-city-manila,SM City Manila,metro-manila
sarah lea travel and tours,SARAH LEA TRAVEL AND TOURS,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
sarah fashion,SARAH FASHION,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
sarah & sophie trading,SARAH & SOPHIE TRADING,ayala,ayala-market-market,Market! Market!,metro-manila
sarabia optical world,SARABIA OPTICAL WORLD,ayala,ayala-market-market,Market! Market!,metro-manila
sapatero plus,SAPATERO PLUS,ayala,ayala-the-30th,Ayala Malls The 30th,metro-manila
sanyang furniture,Sanyang Furniture,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
santorini dental digital express,SANTORINI DENTAL DIGITAL EXPRESS,sm,sm-city-fairview,SM City Fairview,metro-manila
santis deli,SANTI'S DELI,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
santinos supreme slice,SANTINO'S SUPREME SLICE,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
santinos supreme italian pizza,SANTINO'S SUPREME ITALIAN PIZZA,ayala,ayala-cloverleaf,Ayala Malls Cloverleaf,metro-manila
santibanez flower shop,SANTIBAÑEZ FLOWER SHOP,ayala,ayala-market-market,Market! Market!,metro-manila
santa barbara polo & raquet,SANTA BARBARA POLO & RAQUET 9632236124,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
santa barbara,Santa Barbara,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
sans rival cakes and pastries,Sans Rival Cakes and Pastries,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
sans rival cake and pastries,SANS RIVAL CAKE AND PASTRIES,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
sans rival bistro,Sans Rival Bistro,filinvest,dumaguete,Filinvest Malls Dumaguete,visayas
sano frozen yogurt,SANO FROZEN YOGURT,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
sankyodai sushi bar,SANKYODAI SUSHI BAR,ayala,ayala-feliz,Ayala Malls Feliz,metro-manila
sanitize us,Sanitize Us,filinvest,main-square,Main Square,south-luzon
sangyupsal house,Sangyupsal House 9121180732/09654654670,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
sandztel mobile,SANDZTEL MOBILE,sm,sm-city-calamba,SM City Calamba,south-luzon
sandugo storage room yash gadgets,SANDUGO STORAGE ROOM YASH GADGETS,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
sandugo stockroom,SANDUGO STOCKROOM,xentro,montalban-town-center,Montalban Town Center,metro-manila
sandugo sandals,SANDUGO SANDALS,ayala,ayala-metropoint,Metro Point Mall,metro-manila
sandok ni teng,Sandok Ni Teng,filinvest,main-square,Main Square,south-luzon
serenes hair extension and spa,SERENES HAIR EXTENSION AND SPA,sm,sm-center-tuguegarao-downtown,SM Center Tuguegarao Downtown,north-luzon
serinas,SERINA'S,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
serinas fashion jewelry,SERINA'S FASHION JEWELRY,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
sikwate house,SIKWATE HOUSE,robinsons,robinsons-pagadian,Robinsons Pagadian,mindanao
sift laureana,Sift Laureana,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
sifra,SIFRA,ayala,ayala-greenbelt,Greenbelt,metro-manila
siete estrellas inc,"SIETE ESTRELLAS, INC.",xentro,balagtas-town-center,Balagtas Town Center,north-luzon
sier,SIER,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
siennalos,SIENNALOS,sm,sm-city-daet,SM City Daet,south-luzon
sidechick,SIDECHICK,sm,moa-square,MOA Square,metro-manila
side quest,Side Quest,ortigas,estancia,Estancia,metro-manila
sicilian roast,SICILIAN ROAST,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
sibyullee,Sibyullee,ortigas,greenhills,Greenhills,metro-manila
siargao de palmas,SIARGAO DE PALMAS,sm,sm-city-butuan,SM City Butuan,mindanao
siam thai,Siam Thai,ortigas,estancia,Estancia,metro-manila
shylaer sizzling steak,SHYLAER SIZZLING STEAK,sm,sm-center-ormoc,SM Center Ormoc,visayas
shuyi grass jelly,Shuyi Grass Jelly,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
shuyi,Shuyi,megaworld,eastwood-cyber-mall,Eastwood Cyber Mall,metro-manila
shuomai,SHUOMAI,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
shukey key duplicator,Shukey Key Duplicator,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
shui head spa,SHUI HEAD SPA,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
shou la mien hand pulled noodles,SHOU LA MIEN HAND-PULLED NOODLES,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
shopwise supermarket,Shopwise Supermarket,filinvest,festival-mall,Festival Mall,metro-manila
shopwise international grocery,Shopwise International Grocery,araneta,gateway-mall-2,Gateway Mall 2,metro-manila
shopwise,SHOPWISE,ayala,ayala-circuit,Ayala Malls Circuit,metro-manila
shopaholics galaxy burger,SHOPAHOLICS GALAXY BURGER,xentro,montalban-town-center,Montalban Town Center,metro-manila
shomai heart,Shomai Heart,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
shokuji,Shokuji,ortigas,greenhills,Greenhills,metro-manila
shokudo,SHOKUDO,sm,sm-city-caloocan,SM City Caloocan,metro-manila
shoesalon,Shoesalon,filinvest,festival-mall,Festival Mall,metro-manila
shoefix master shoes and bags repair & key duplication,SHOEFIX MASTER SHOES AND BAGS REPAIR & KEY DUPLICATION,robinsons,robinsons-cainta,Robinsons Cainta,metro-manila
shoebox,SHOEBOX,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
shoe game,SHOE GAME,sm,s-maison,S Maison,metro-manila
signet,SIGNET,robinsons,opus,Opus Mall,metro-manila
silantro,Silantro,megaworld,eastwood-city-walk,Eastwood City Walk,metro-manila
shizuru,SHIZURU,sm,sm-city-sto-tomas,SM City Sto. Tomas,south-luzon
silantro fil mex cantina,SILANTRO FIL-MEX CANTINA,ayala,ayala-up-town-center,U. P. Town Center,metro-manila
siomai house unlimited,Siomai House Unlimited,filinvest,fora,Fora Mall,south-luzon
siomai house minigem ( 43),SIOMAI HOUSE Minigem (#43),xentro,montalban-town-center,Montalban Town Center,metro-manila
siomai house exterior,SIOMAI HOUSE EXTERIOR,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
siomai house empanada espesyal,SIOMAI HOUSE/EMPANADA ESPESYAL,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
siomai express,Siomai Express,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
siomai district,SIOMAI DISTRICT,sm,sm-city-daet,SM City Daet,south-luzon
sio yummy,SIO-YUMMY,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
sio republic,SIO REPUBLIC,sm,sm-city-bataan,SM City Bataan,north-luzon
sio cha,Sio-Cha,megaworld,lucky-chinatown-imperial-wing,Lucky Chinatown - Imperial Wing,metro-manila
sincerity,Sincerity,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
simula ph,SIMULA PH,ayala,ayala-glorietta,Glorietta,metro-manila
simply fashion boutique asgar store,SIMPLY FASHION BOUTIQUE ASGAR STORE,xentro,montalban-town-center,Montalban Town Center,metro-manila
simplicity crafts frames county,SIMPLICITY CRAFTS FRAMES COUNTY,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
simplicitea place,SIMPLICITEA PLACE,sm,sm-city-cabanatuan,SM City Cabanatuan,north-luzon
simple jump,SIMPLE JUMP,sm,sm-city-sorsogon,SM City Sorsogon,south-luzon
simple & whole,SIMPLE & WHOLE,sm,sm-city-iloilo,SM City Iloilo,visayas
simon designs,SIMON DESIGNS,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
silverworks satellite,Silverworks Satellite,filinvest,festival-mall,Festival Mall,metro-manila
silvertec,SILVERTEC,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
silverholic,SILVERHOLIC,sm,sm-city-general-santos,SM City General Santos,mindanao
silver gems,SILVER GEMS,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
silver gadgets tech and services,SILVER GADGETS TECH AND SERVICES,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
silver gadget tech and services,SILVER GADGET TECH AND SERVICES,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
silver gadget tech & services,Silver Gadget Tech & Services,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
silver collections,Silver Collections,robinsons,robinsons-pangasinan,Robinsons Place Pangasinan,north-luzon
silver best,SILVER BEST,araneta,farmers-plaza,Farmers Plaza,metro-manila
silog express,Silog Express,filinvest,festival-mall,Festival Mall,metro-manila
silkygirl,SILKYGIRL,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
silicon valley kimencier,SILICON VALLEY KIMENCIER,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
shoe crew ph,SHOE CREW PH,sm,sm-cherry-shaw,SM Center Shaw,metro-manila
shitako takoyaki and pita wrap express,SHITAKO TAKOYAKI AND PITA WRAP EXPRESS,ayala,ayala-harbor-point,Harbor Point,north-luzon
serious player only,Serious Player Only,ortigas,greenhills,Greenhills,metro-manila
shams,Shams,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
shakeys pizza,Shakey's Pizza,robinsons,robinsons-ormoc,Robinsons Place Ormoc,visayas
shakeys korn,SHAKEYS KORN,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
shakeys (032) 505 5860,SHAKEY'S (032)505-5860,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
shaka cafes,SHAKA CAFES,sm,moa-square,MOA Square,metro-manila
shaka cafe,Shaka Cafe,megaworld,forbes-town,Forbes Town,metro-manila
shadows & patterns,Shadows & Patterns,ortigas,estancia,Estancia,metro-manila
shaburi kintan,SHABURI KINTAN,ayala,ayala-glorietta,Glorietta,metro-manila
sha xian snack,Sha-Xian Snack,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
sgt sisig,SGT. SISIG,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
sgroppino italia coffee shop,SGROPPINO ITALIA COFFEE SHOP,sm,sm-center-ormoc,SM Center Ormoc,visayas
sg urban empanada,SG Urban Empanada,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
sg dermatology and surgical aesthetic clinic,Sg Dermatology And Surgical Aesthetic Clinic,filinvest,festival-mall,Festival Mall,metro-manila
sg clinic,SG Clinic,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
sfx porcelain trading,SFX PORCELAIN TRADING,araneta,ali-mall,Ali Mall,metro-manila
sfdc ngipin station,Sfdc Ngipin Station,filinvest,festival-mall,Festival Mall,metro-manila
seyah collection,SEYAH COLLECTION,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
sexy on jeans philippine savings bank,SEXY ON JEANS PHILIPPINE SAVINGS BANK,xentro,montalban-town-center,Montalban Town Center,metro-manila
sewing room and alterations specialist,The Sewing Room And Alterations Specialist,megaworld,clubhouse-temple-drive,The Clubhouse at Temple Drive,metro-manila
sewing bar,SEWING BAR,ayala,ayala-harbor-point,Harbor Point,north-luzon
sew terrific,Sew Terrific,ortigas,estancia,Estancia,metro-manila
sew it right,Sew It Right,waltermart,makati,WalterMart Makati,metro-manila
sew fit upcycling alterations,SEW FIT UPCYCLING ALTERATIONS,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
sew and fit alterations,Sew and Fit Alterations,megaworld,california-garden-square,California Garden Square,metro-manila
seventh j,Seventh J,ortigas,greenhills,Greenhills,metro-manila
seven seven,Seven Seven,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
seven gems jewelry,SEVEN GEMS JEWELRY,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
sesou,SESOU,sm,sm-megamall,SM Megamall,metro-manila
servicio,SERVICIO,sm,sm-city-butuan,SM City Butuan,mindanao
serta,SERTA,ayala,ayala-greenbelt,Greenbelt,metro-manila
shama,SHAMA 0946-604-7577 (NEW),robinsons,robinsons-antique,Robinsons Place Antique,visayas
shandie,Shandie,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
shirts & tee,Shirts & Tee,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
shanghai express,Shanghai Express,megaworld,uptown-parade,Uptown Parade,metro-manila
shirt circuit,SHIRT CIRCUIT,ayala,ayala-market-market,Market! Market!,metro-manila
shipshape,Shipshape,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
shiotis,Shiotis,ortigas,greenhills,Greenhills,metro-manila
shinju massage clinic,SHINJU MASSAGE CLINIC,sm,sm-city-bacoor,SM City Bacoor,south-luzon
shing fang,SHING FANG,sm,sm-city-consolacion,SM City Consolacion,visayas
shine salon,Shine Salon,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
shine korean salon,Shine Korean Salon,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
shimmian,SHIMMIAN,sm,sm-city-pampanga,SM City Pampanga,north-luzon
shielas fashion,SHIELA'S FASHION,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
shi takoyaki,SHI' TAKOYAKI,sm,sm-city-bataan,SM City Bataan,north-luzon
shi shi noodle house,SHI SHI NOODLE HOUSE,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
shi ki sai,Shi Ki Sai,megaworld,mactan-newtown,Mactan Newtown,visayas
sherean fashion,Sherean Fashion,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
shell ev charging station,Shell EV Charging Station,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
sheenas sleek,SHEENA'S SLEEK,araneta,farmers-plaza,Farmers Plaza,metro-manila
sheeha money changer,Sheeha Money Changer,megaworld,forbes-town,Forbes Town,metro-manila
shee bakes,SHEE BAKES,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
shearmahz,SHEARMAHZ,sm,sm-city-urdaneta-central,SM City Urdaneta Central,north-luzon
shaxia snack house,Shaxia Snack House,megaworld,lucky-chinatown-prosperity-wing,Lucky Chinatown - Prosperity Wing,metro-manila
shawie nails spa,SHAWIE NAILS SPA,ayala,ayala-serin,Ayala Malls Serin,south-luzon
shawarma lover,Shawarma Lover,robinsons,robinsons-pavia,Robinsons Place Pavia,visayas
shawarma craze,SHAWARMA CRAZE,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
shawarma,SHAWARMA,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
sharmainescakes and patries,Sharmaines'Cakes and Patries,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
shark ninja,Shark Ninja,filinvest,festival-mall,Festival Mall,metro-manila
sharetea,Sharetea,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
shapes and sizes,SHAPES AND SIZES,ayala,ayala-market-market,Market! Market!,metro-manila
shanylle p h,Shanylle P.h,ortigas,greenhills,Greenhills,metro-manila
shanghai saloon,SHANGHAI SALOON,sm,the-podium,The Podium,metro-manila
misreen pet food & accessories,Misreen Pet Food & Accessories,ortigas,tiendesitas,Tiendesitas,metro-manila
laptop expert,THE LAPTOP EXPERT,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
misen homewares,Misen Homewares,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
cobo tea beverages,COBO TEA BEVERAGES,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
clydes breads,Clyde's Breads,megaworld,lucky-chinatown-mall,Lucky Chinatown Mall,metro-manila
cma cgm philippines inc,CMA CGM PHILIPPINES INC,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
cmendoza food services,CMENDOZA FOOD SERVICES,xentro,ab-central,Ab Central,metro-manila
cna sjd beauty shop,CNA-SJD BEAUTY SHOP,starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon
co limited,CO LIMITED,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
coach,COACH,ayala,ayala-greenbelt,Greenbelt,metro-manila
cocktails md,Cocktails Md,filinvest,festival-mall,Festival Mall,metro-manila
club lux,Club Lux,megaworld,mactan-newtown,Mactan Newtown,visayas
coco circle,COCO CIRCLE,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
coco corner,COCO CORNER,sm,sm-city-olongapo-central,SM City Olongapo Central,north-luzon
coco life,COCO LIFE,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
cocolicious,COCOLICIOUS,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
coconut club and family & friends,COCONUT CLUB AND FAMILY & FRIENDS,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
coffee & pine,COFFEE & PINE,sm,sm-city-baguio,SM City Baguio,north-luzon
clydes bread and pastries,CLYDE'S BREAD AND PASTRIES,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
clt cafe,CLT CAFE,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
classique home interior,Classique Home Interior,filinvest,festival-mall,Festival Mall,metro-manila
clicks n clocks,CLICKS N CLOCKS,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
cle de peau beaute,CLE DE PEAU BEAUTE,ayala,ayala-greenbelt,Greenbelt,metro-manila
clean & bright professional carwash,Clean & Bright Professional Carwash,robinsons,robinsons-cybergate-davao,Robinsons Cybergate Davao,mindanao
cleaning crew,Cleaning Crew,megaworld,california-garden-square,California Garden Square,metro-manila
clear view 3d ultrasound,Clear View 3D Ultrasound,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
clearcom merchandising,CLEARCOM MERCHANDISING,sm,sm-city-lucena,SM City Lucena,south-luzon
click & prints,Click & Prints,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
clickstore,CLICKSTORE,fishermall,malabon,Fisher Mall Malabon,metro-manila
cloudys chicken hub,CLOUDYS CHICKEN HUB,sm,sm-city-cauayan,SM City Cauayan,north-luzon
clinic for dental concerns,Clinic For Dental Concerns,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
clinica comfy dental,CLINICA COMFY DENTAL,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
clinica esthetica,Clinica Esthetica 0917-8557566,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
clothes by jah,CLOTHES BY JAH,ayala,ayala-harbor-point,Harbor Point,north-luzon
clothes of joy,CLOTHES OF JOY,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
cloud eats,Cloud Eats,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
coffee academics,THE COFFEE ACADEMICS 9209733716,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
coffee academics cafe,THE COFFEE ACADEMICS CAFE,sm,sm-megamall,SM Megamall,metro-manila
coffee and you coffee house,COFFEE AND YOU COFFEE HOUSE,sm,sm-city-clark,SM City Clark,north-luzon
color me mine,Color Me Mine,megaworld,uptown-mall,Uptown Mall,metro-manila
cold zone,COLD ZONE,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
coldee coffee,Coldee Coffee,filinvest,main-square,Main Square,south-luzon
cole haan grandshop,COLE HAAN GRANDSHOP,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
collage,COLLAGE,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
collective base,Collective Base,ortigas,greenhills,Greenhills,metro-manila
colonial creamery,COLONIAL CREAMERY,sm,sm-city-naga,SM City Naga,south-luzon
color my hair,COLOR MY HAIR,sm,sm-megamall,SM Megamall,metro-manila
coffee bay,COFFEE BAY,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
colorado photo,COLORADO PHOTO,sm,sm-city-pampanga,SM City Pampanga,north-luzon
colourette,COLOURETTE,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
combo de luxe,COMBO DE LUXE,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
comic alley,COMIC ALLEY,sm,sm-city-cebu,SM City Cebu,visayas
comic oddysey,Comic Oddysey,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
commatics,Commatics,filinvest,festival-mall,Festival Mall,metro-manila
cold plate rolled ice cream,COLD PLATE ROLLED ICE CREAM,sm,sm-city-puerto-princesa,SM City Puerto Princesa,south-luzon
cold layers,Cold Layers,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
cold cups,Cold Cups,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
col financial philippines davao,Col Financial Philippines Davao,robinsons,robinsons-cybergate-davao,Robinsons Cybergate Davao,mindanao
coi,COI,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
coffeebreak nxt,Coffeebreak NXT,robinsons,robinsons-pavia,Robinsons Place Pavia,visayas
coffee spot,Coffee Spot,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
coffee shop,The Coffee Shop,ortigas,estancia,Estancia,metro-manila
coffee lounge,THE COFFEE LOUNGE,sm,sm-city-rosales,SM City Rosales,north-luzon
coffee guys coffee shop,COFFEE GUYS COFFEE SHOP,sm,sm-city-bacolod,SM City Bacolod,visayas
coffee for peace,COFFEE FOR PEACE,ayala,ayala-abreeza,Abreeza,mindanao
coffee dream,COFFEE DREAM,sm,sm-city-cebu,SM City Cebu,visayas
coffee but better,COFFEE BUT BETTER,sm,sm-cherry-antipolo,SM Center Antipolo Downtown,metro-manila
coffee break premier,Coffee Break Premier,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
coffee break elite,Coffee Break Elite,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
coffee bean & tea leaf (padre faura),The Coffee Bean & Tea Leaf (Padre Faura),robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
coffee bean & tea leaf (midtown),The Coffee Bean & Tea Leaf (Midtown),robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
claw cafe,Claw Cafe,ortigas,estancia,Estancia,metro-manila
classic hifi,CLASSIC HIFI,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
chinoys merienda express delight mitsubishi caravan,Chinoys Merienda Express Delight MITSUBISHI CARAVAN,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
churrostar,CHURROSTAR,sm,sm-city-manila,SM City Manila,metro-manila
christine llhuilier,Christine Llhuilier,ortigas,greenhills,Greenhills,metro-manila
christs commission fellowship (ccf),CHRIST'S COMMISSION FELLOWSHIP (CCF),robinsons,galleria-south,Robinsons Galleria South,south-luzon
chroma men,CHROMA MEN,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
chronomile watch store,CHRONOMILE WATCH STORE,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
chualong telecom sales & services,CHUALONG TELECOM SALES & SERVICES,xentro,tanay-town-center,Tanay Town Center,south-luzon
chunky boss,CHUNKY BOSS,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
ciao mango,CIAO MANGO,robinsons,robinsons-malabon,Robinsons Town Mall Malabon,metro-manila
christine lhuillere parfumerie,Christine Lhuillere Parfumerie,araneta,gateway-mall,Gateway Mall,metro-manila
cindys,Cindy's,robinsons,robinsons-luisita,Robinsons Luisita,north-luzon
cindys bakeshop,CINDY'S BAKESHOP,xentro,ilagan-city-mall-isabela,Ilagan City Mall Isabela,north-luzon
cinema lotto outlet,Cinema LOTTO OUTLET,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
cinema mc donalds dessert kiosk,CINEMA MC DONALDS DESSERT KIOSK,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
cinnun apparel,CINNUN APPAREL,xentro,ilagan-city-mall-isabela,Ilagan City Mall Isabela,north-luzon
circus circus,CIRCUS CIRCUS,xentro,northstar-mall,Northstar Mall,north-luzon
christine lhuillier perfumerie,CHRISTINE LHUILLIER PERFUMERIE,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
christianna,CHRISTIANNA,ayala,ayala-market-market,Market! Market!,metro-manila
classic burger,CLASSIC BURGER,xentro,ilagan-city-mall-isabela,Ilagan City Mall Isabela,north-luzon
chocolate chamber,The Chocolate Chamber,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
chippens,CHIPPENS,robinsons,robinsons-cybergate-davao,Robinsons Cybergate Davao,mindanao
